filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-23-15-56-27.log;2026-02-23 15:56:27;130.0;RED deepseek-chat;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;10;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;1.00;Faction = |Red; Model = deepseek-chat;4299.12;3175.19;3724.00;2674.00;1.00;10.00;2.00;8.00;20.00;10.00;0.00;10.00;0.00;100.00;8.00;10.00;8.00;100.00;0.00;2.00;8.00;10.00;80.00;20.00;0.00;7.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-sonnet-4-5-20250929-Prompt_4] -2026-02-23-21-43-32.log;2026-02-23 21:43:32;149.0;RED claude-sonnet-4-5-20250929;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;13;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;0.00;Faction = |Red; Model = claude-sonnet-4-5-20250929;4319.65;3294.55;4555.00;2566.00;1.00;13.00;9.00;4.00;69.23;13.00;2.00;11.00;15.38;84.62;10.00;19.00;10.00;100.00;0.00;9.00;10.00;19.00;52.63;47.37;0.00;9.00;0.00;1.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-23-17-47-13.log;2026-02-23 17:47:13;143.0;RED deepseek-chat;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;11;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;3.00;Faction = |Red; Model = deepseek-chat;4314.72;3153.50;5348.00;2509.00;1.00;11.00;6.00;5.00;54.55;11.00;0.00;11.00;0.00;100.00;7.00;13.00;7.00;100.00;0.00;6.00;7.00;13.00;53.85;46.15;0.00;7.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-sonnet-4-5-20250929-Prompt_4] -2026-02-23-21-40-11.log;2026-02-23 21:40:11;196.0;RED claude-sonnet-4-5-20250929;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;14;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;3.00;Faction = |Red; Model = claude-sonnet-4-5-20250929;4314.61;3906.48;9276.00;2671.00;1.00;14.00;11.00;3.00;78.57;14.00;1.00;13.00;7.14;92.86;12.00;23.00;12.00;100.00;0.00;11.00;12.00;23.00;52.17;47.83;0.00;8.00;0.00;1.00;3.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-23-17-43-02.log;2026-02-23 17:43:02;121.0;RED deepseek-chat;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;7;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;3.00;Faction = |Red; Model = deepseek-chat;4321.93;2951.50;3497.00;2275.00;1.00;7.00;3.00;4.00;42.86;7.00;0.00;7.00;0.00;100.00;8.00;11.00;8.00;100.00;0.00;3.00;8.00;11.00;72.73;27.27;0.00;8.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Gemini-gemini-2.5-flash-Prompt_4] -2026-02-23-19-49-56.log;2026-02-23 19:49:56;406.0;RED gemini-2.5-flash;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;16;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4323.28;16599.72;19591.00;13524.00;1.00;18.00;6.00;12.00;33.33;16.00;1.00;15.00;6.25;93.75;10.00;16.00;10.00;100.00;0.00;6.00;10.00;16.00;62.50;37.50;0.00;8.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-23-16-05-35.log;2026-02-23 16:05:35;123.0;RED deepseek-chat;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;7;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;3.00;Faction = |Red; Model = deepseek-chat;4321.93;3152.21;3601.00;2754.00;1.00;7.00;3.00;4.00;42.86;7.00;0.00;7.00;0.00;100.00;8.00;11.00;8.00;100.00;0.00;3.00;8.00;11.00;72.73;27.27;0.00;8.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-o4-mini-Prompt_4] -2026-02-23-17-27-04.log;2026-02-23 17:27:04;459.0;RED o4-mini;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;13;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;3.00;1.00;Faction = |Red; Model = o4-mini;4296.11;19050.05;33149.00;8260.00;1.00;13.00;3.00;10.00;23.08;13.00;1.00;12.00;7.69;92.31;11.00;14.00;11.00;100.00;0.00;3.00;11.00;14.00;78.57;21.43;0.00;8.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-o4-mini-Prompt_4] -2026-02-23-15-35-35.log;2026-02-23 15:35:35;262.0;RED o4-mini;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;6;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;1.00;Faction = |Red; Model = o4-mini;4325.36;17858.09;33417.00;6678.00;1.00;6.00;3.00;3.00;50.00;6.00;0.00;6.00;0.00;100.00;7.00;10.00;7.00;100.00;0.00;3.00;7.00;10.00;70.00;30.00;0.00;3.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-o4-mini-Prompt_4] -2026-02-23-17-16-31.log;2026-02-23 17:16:31;629.0;RED o4-mini;GREEN BaseGenes;INFO Faction Red won.-INFO LLM GPT|o4-mini won.;18;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;1.00;1.00;Faction = |Red; Model = o4-mini;4286.48;21952.75;41668.00;5409.00;1.04;18.00;1.00;17.00;5.56;18.00;0.00;18.00;0.00;100.00;12.00;13.00;12.00;100.00;0.00;1.00;12.00;13.00;92.31;7.69;1.00;9.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-o4-mini-Prompt_4] -2026-02-23-15-47-18.log;2026-02-23 15:47:18;264.0;RED o4-mini;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;6;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = o4-mini;4323.50;19658.80;36372.00;9221.00;1.00;6.00;0.00;6.00;0.00;6.00;0.00;6.00;0.00;100.00;9.00;9.00;9.00;100.00;0.00;0.00;9.00;9.00;100.00;0.00;0.00;8.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Mistral-magistral-small-2509-Prompt_4] -2026-02-23-19-18-15.log;2026-02-23 19:18:15;548.0;RED magistral-small-2509;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;12;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = magistral-small-2509;4300.67;17597.52;23446.00;9908.00;1.19;12.00;7.00;5.00;58.33;12.00;0.00;12.00;0.00;100.00;6.00;13.00;6.00;100.00;0.00;7.00;6.00;13.00;46.15;53.85;4.00;6.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-haiku-4-5-20251001-Prompt_4] -2026-02-23-16-14-05.log;2026-02-23 16:14:05;154.0;RED claude-haiku-4-5-20251001;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;18;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;3.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4307.74;2381.52;5375.00;1098.00;1.00;18.00;7.00;11.00;38.89;18.00;1.00;17.00;5.56;94.44;7.00;14.00;7.00;100.00;0.00;7.00;7.00;14.00;50.00;50.00;0.00;6.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-haiku-4-5-20251001-Prompt_4] -2026-02-23-17-51-48.log;2026-02-23 17:51:48;148.0;RED claude-haiku-4-5-20251001;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;19;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;1.00;2.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4312.67;2010.58;2874.00;1495.00;1.00;19.00;7.00;12.00;36.84;19.00;0.00;19.00;0.00;100.00;10.00;17.00;10.00;100.00;0.00;7.00;10.00;17.00;58.82;41.18;0.00;7.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-gpt-4.1-Prompt_4] -2026-02-23-20-39-17.log;2026-02-23 20:39:17;102.0;RED gpt-4.1;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;11;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;2.00;5.00;Faction = |Red; Model = gpt-4.1;4308.50;2316.21;5489.00;1337.00;1.00;11.00;0.00;11.00;0.00;11.00;0.00;11.00;0.00;100.00;3.00;3.00;3.00;100.00;0.00;0.00;3.00;3.00;100.00;0.00;0.00;1.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-gpt-4.1-Prompt_4] -2026-02-23-20-35-39.log;2026-02-23 20:35:39;213.0;RED gpt-4.1;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;19;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = gpt-4.1;4279.95;1725.78;2621.00;1138.00;1.00;19.00;0.00;19.00;0.00;19.00;0.00;19.00;0.00;100.00;20.00;20.00;20.00;100.00;0.00;0.00;20.00;20.00;100.00;0.00;0.00;7.00;0.00;1.00;12.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-gpt-4.1-Prompt_4] -2026-02-23-18-35-55.log;2026-02-23 18:35:55;185.0;RED gpt-4.1;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;21;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;3.00;1.00;Faction = |Red; Model = gpt-4.1;4266.06;2063.90;3601.00;1264.00;1.00;21.00;0.00;21.00;0.00;21.00;0.00;21.00;0.00;100.00;10.00;10.00;10.00;100.00;0.00;0.00;10.00;10.00;100.00;0.00;0.00;6.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-haiku-4-5-20251001-Prompt_4] -2026-02-23-16-10-20.log;2026-02-23 16:10:20;91.0;RED claude-haiku-4-5-20251001;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;7;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;1.00;1.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4346.67;2004.75;4111.00;1419.00;1.00;7.00;3.00;4.00;42.86;7.00;1.00;6.00;14.29;85.71;6.00;9.00;6.00;100.00;0.00;3.00;6.00;9.00;66.67;33.33;0.00;4.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Mistral-magistral-small-2509-Prompt_4] -2026-02-23-18-44-44.log;2026-02-23 18:44:44;511.0;RED magistral-small-2509;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Mistral|magistral-small-2509 won.;14;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;2.00;0.00;Faction = |Red; Model = magistral-small-2509;4302.89;16696.04;24460.00;8736.00;1.26;14.00;2.00;12.00;14.29;14.00;0.00;14.00;0.00;100.00;9.00;11.00;9.00;100.00;0.00;2.00;9.00;11.00;81.82;18.18;5.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Mistral-magistral-small-2509-Prompt_4] -2026-02-23-21-12-45.log;2026-02-23 21:12:45;526.0;RED magistral-small-2509;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Mistral|magistral-small-2509 won.;11;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;1.00;0.00;Faction = |Red; Model = magistral-small-2509;4318.31;21681.95;46184.00;8174.00;1.25;11.00;2.00;9.00;18.18;11.00;0.00;11.00;0.00;100.00;9.00;11.00;9.00;100.00;0.00;2.00;9.00;11.00;81.82;18.18;4.00;8.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-gpt-4.1-Prompt_4] -2026-02-23-20-32-33.log;2026-02-23 20:32:33;181.0;RED gpt-4.1;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;14;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;2.00;Faction = |Red; Model = gpt-4.1;4307.88;2409.04;4188.00;1106.00;1.00;14.00;1.00;13.00;7.14;14.00;0.00;14.00;0.00;100.00;13.00;14.00;13.00;100.00;0.00;1.00;13.00;14.00;92.86;7.14;0.00;7.00;0.00;0.00;6.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-haiku-4-5-20251001-Prompt_4] -2026-02-23-16-07-44.log;2026-02-23 16:07:44;151.0;RED claude-haiku-4-5-20251001;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;13;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;2.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4307.32;2128.45;3390.00;1240.00;1.00;13.00;5.00;8.00;38.46;13.00;0.00;13.00;0.00;100.00;10.00;15.00;10.00;100.00;0.00;5.00;10.00;15.00;66.67;33.33;0.00;7.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Gemini-gemini-2.5-flash-Prompt_4] -2026-02-23-21-55-26.log;2026-02-23 21:55:26;294.0;RED gemini-2.5-flash;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;11;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4326.64;15345.21;19115.00;8948.00;1.00;12.00;8.00;4.00;66.67;11.00;0.00;11.00;0.00;100.00;5.00;13.00;5.00;100.00;0.00;8.00;5.00;13.00;38.46;61.54;0.00;5.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-haiku-4-5-20251001-Prompt_4] -2026-02-23-17-54-20.log;2026-02-23 17:54:20;115.0;RED claude-haiku-4-5-20251001;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;10;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;2.00;5.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4318.38;2249.69;3444.00;1776.00;1.00;10.00;3.00;7.00;30.00;10.00;0.00;10.00;0.00;100.00;7.00;10.00;7.00;100.00;0.00;3.00;7.00;10.00;70.00;30.00;0.00;3.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-gpt-4.1-Prompt_4] -2026-02-23-20-42-58.log;2026-02-23 20:42:58;161.0;RED gpt-4.1;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;11;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;1.00;Faction = |Red; Model = gpt-4.1;4329.45;2475.50;5570.00;1442.00;1.00;11.00;0.00;11.00;0.00;11.00;0.00;11.00;0.00;100.00;12.00;12.00;12.00;100.00;0.00;0.00;12.00;12.00;100.00;0.00;0.00;3.00;0.00;0.00;9.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-o4-mini-Prompt_4] -2026-02-23-17-34-49.log;2026-02-23 17:34:49;327.0;RED o4-mini;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;7;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;2.00;1.00;Faction = |Red; Model = o4-mini;4301.13;16651.27;29933.00;6946.00;1.00;7.00;4.00;3.00;57.14;7.00;0.00;7.00;0.00;100.00;9.00;13.00;9.00;100.00;0.00;4.00;9.00;13.00;69.23;30.77;0.00;7.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-sonnet-4-5-20250929-Prompt_4] -2026-02-23-21-32-33.log;2026-02-23 21:32:33;178.0;RED claude-sonnet-4-5-20250929;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;12;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;12.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;3.00;0.00;Faction = |Red; Model = claude-sonnet-4-5-20250929;4300.15;3850.45;9039.00;2574.00;1.00;12.00;7.00;5.00;58.33;12.00;2.00;10.00;16.67;83.33;11.00;18.00;11.00;100.00;0.00;7.00;11.00;18.00;61.11;38.89;0.00;8.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Mistral-magistral-small-2509-Prompt_4] -2026-02-23-19-01-13.log;2026-02-23 19:01:13;663.0;RED magistral-small-2509;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;9;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;2.00;1.00;Faction = |Red; Model = magistral-small-2509;4327.50;19799.23;27503.00;6599.00;1.62;9.00;2.00;7.00;22.22;9.00;1.00;8.00;11.11;88.89;8.00;10.00;8.00;100.00;0.00;2.00;8.00;10.00;80.00;20.00;10.00;7.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-23-17-40-22.log;2026-02-23 17:40:22;155.0;RED deepseek-chat;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;13;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;3.00;Faction = |Red; Model = deepseek-chat;4307.90;3199.20;4019.00;2670.00;1.00;13.00;3.00;10.00;23.08;13.00;0.00;13.00;0.00;100.00;7.00;10.00;7.00;100.00;0.00;3.00;7.00;10.00;70.00;30.00;0.00;7.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-sonnet-4-5-20250929-Prompt_4] -2026-02-23-21-35-37.log;2026-02-23 21:35:37;149.0;RED claude-sonnet-4-5-20250929;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;10;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;2.00;1.00;Faction = |Red; Model = claude-sonnet-4-5-20250929;4301.00;3669.38;8870.00;2465.00;1.00;10.00;8.00;2.00;80.00;10.00;0.00;10.00;0.00;100.00;8.00;16.00;8.00;100.00;0.00;8.00;8.00;16.00;50.00;50.00;0.00;7.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-gpt-4.1-Prompt_4] -2026-02-23-18-43-00.log;2026-02-23 18:43:00;99.0;RED gpt-4.1;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;12;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;2.00;5.00;Faction = |Red; Model = gpt-4.1;4308.50;2028.71;2940.00;1328.00;1.00;12.00;2.00;10.00;16.67;12.00;0.00;12.00;0.00;100.00;3.00;5.00;3.00;100.00;0.00;2.00;3.00;5.00;60.00;40.00;0.00;1.00;0.00;0.00;2.00
